,video_id,label,gender,duration,audio_nframes,audio_frame_rate,video_nframes,video_frame_rate,channel_id
197,axTxmC_xo40,depression,f,279.498625,27949,99.99691411719824,8376,29.96794706950705,UCAxlE0gqN9-dz1NB8xEoJjw
198,kLb-tWb_vaQ,depression,m,246.0850625,24608,99.99794278451989,7382,29.997757381149455,UCeyHpa6dYVoSfDqg2nJZRtA
199,joxyomUW6_Y,depression,m,1031.453625,103145,99.99964855424304,30943,29.999409813504702,UCuSPXsNDzn2EsG8PbKG3OnQ
200,FZEsYTklDpk,depression,m,186.8741875,18687,99.99775918758175,5601,29.97203666771795,UCSzU_ynbUWm0iv0va7vQ0sQ
201,fRRuRB4D3nc,depression,f,632.3490625,63234,99.9985668516746,18951,29.969207078566676,UC4_7AZfA8WLbHLwpGnHY7aw
202,xS1ibd3EDbg,depression,m,404.120125,40412,99.99996906860306,3637,8.999799255233825,UCjzHuJmIVL-xtUS9vJTbNVQ
203,Y9o4gtLGEOQ,depression,m,1583.2990625,158329,99.99942761918992,47449,29.96843813264116,UCGpqEBKmG_Ed89edp3Xo9cw
204,nhlReL8LV5o,depression,f,1096.07475,109607,99.999566635396,26279,23.975554586947652,UCpWMUUoWsRM6ewe-e5Xn9pQ
205,rrMbk86e4Gg,depression,f,669.9189375,66991,99.99866588336295,19427,28.999030946188174,UCU0D9UZypybZymz2OtMBvGA
206,-dp0nJNJxeQ,depression,f,268.283375,26828,99.9987420018106,8048,29.998131639726093,UCU0D9UZypybZymz2OtMBvGA
207,6gOEOnc9t_k,depression,f,260.45825,26045,99.99683250578546,7804,29.962575575932032,UCNdsjK5StsufX1LtHnddOug
208,rfAady1wv1o,depression,m,736.978125,73697,99.9988975249435,22109,29.999533568245326,UCi9XnuxXvnYW9_QMhqX4c9g
209,fK8x8SooS1s,depression,m,322.5019375,32250,99.99939922841548,9635,29.87578950591576,UCreZPzlEqgymBatehCal48g
210,IpxvMAM_MIE,depression,m,286.8825625,28688,99.99910677735946,8606,29.99833773445188,UCfU1WK-imQQsOygwzFwXKHA
211,Ci0yOoxtFoI,depression,f,823.0545,82305,99.99945325613311,23868,28.9992947004117,UCU0D9UZypybZymz2OtMBvGA
212,DWL4tR2ItyU,depression,f,751.281625,75128,99.99978370294895,9046,12.040757685242202,UC9FNHmaHN05kpll89XyELdw
213,1Tfa9cVuOuw,depression,m,327.8425625,32784,99.99921837482587,2650,8.083148142181814,UCjzHuJmIVL-xtUS9vJTbNVQ
214,xYLSMaKw_co,depression,f,828.67375,82867,99.9995474696767,24835,29.969574877929944,UCU0D9UZypybZymz2OtMBvGA
215,Ebseyi1gjHg,depression,f,241.4875625,24148,99.99686836873845,7237,29.96841711050854,UCo4R0REHERsIScyst4g7c2g
216,Pai_mSsg8OM,depression,m,992.5834375,99258,99.99965368150725,24814,24.999409684387366,UClkj4M5KpwfZd3xMnUBm-OA
217,pW2fVfYNzsw,depression,m,3466.7624375,346676,99.99992968944241,69336,20.00021670074415,UCNWNwDMRxnIpEwmqo4L9Spg
218,D4tirCdSSrY,depression,f,787.6440625,78764,99.99948422133888,23530,29.873900052411045,UCittud8RHABlOSCCkqAHhrw
219,onezsHC6C68,depression,f,405.18825,40518,99.99796390936805,12143,29.968786113615092,UCt26VwG1yo2APL9zr8wddoQ
220,g2QU7nPDGLk,depression,f,684.617125,68461,99.9989592723086,20518,29.97003617167771,UC30E2Qjr9uMwPpvqCBxfulQ
221,n99Lo-nTgPk,depression,f,858.720375,85872,99.99995633037122,21468,24.999989082592805,UCOhCrJ7H-UH60S88yPLVvuQ
222,FmYf8lJmanY,depression,f,1060.1070625,106010,99.9993337937035,8662,8.170872835780207,UCJFBGzhdTKK4IL-T4YQ0B3A
223,Ve66D65eT_A,depression,f,361.674,36167,99.99889403164175,10850,29.99939171740297,UCU0D9UZypybZymz2OtMBvGA
224,0CklewHMXQQ,depression,m,444.2441875,44424,99.99905738777954,13327,29.99926701348231,UCa2-i7bDBay_PfR6mZKHmNQ
225,ENLlaHyxCf0,depression,f,361.2793125,36127,99.99742235448369,10838,29.998949912195705,UC-WB7mmNV29jqD5sKsdjbNQ
226,Fhasp1mxDTY,depression,f,414.2904375,41429,99.99989439775568,4311,10.405743434519895,UCLSGokRRggRj06VLPTnekgw
227,6tqdo3-u5d8,depression,f,472.7583125,47275,99.99824170199017,14159,29.949764236033396,UCBdY8Go_OH-s20PEcPEUj8g
228,cb19uQg8tbE,depression,f,455.3665625,45536,99.99855885334136,13647,29.969262400552303,UCHHMGBMjm1mlOoQ4uDHik9A
229,GQSmZxxRyQ8,depression,f,821.1505,82115,99.99993910982214,24220,29.495202158435028,UC9dVOYTDJUWfVaKXHK4GXEA
230,OEJ0SzRnRRs,depression,f,1003.3806875,100338,99.99993148163917,29098,28.999960197061295,UCU0D9UZypybZymz2OtMBvGA
231,t7lVxoqIve4,depression,f,595.5221875,59552,99.9996326753149,14888,24.999908168828725,UCVshILzwU0LuUIzqb8QhS2g
232,U2yrfywq2gc,depression,f,1906.3815,190638,99.99992131690325,57191,29.999766573479654,UC87yFvAJEfQ7wyf1loHxFoA
233,eZ9mZGc_5cI,depression,f,719.6560625,71965,99.99915758369646,21568,29.969871892797403,UCMImv2WFWRaG13Wm28hGhlQ
234,sM4K55z2OOQ,depression,f,611.4510625,61145,99.99982623302743,18343,29.99913014297853,UCVQsvA3hgh9b7475or3CsuQ
235,dXkUflGKIX8,depression,f,1174.0009375,117400,99.99992014486786,35220,29.999976043460357,UCHtTy-YXSoJBjcIO6An-qxA
236,XNZ82faXZds,depression,f,685.10475,68510,99.99930667536607,19868,28.999944898936988,UCU0D9UZypybZymz2OtMBvGA
237,UlHa1EIho54,depression,m,711.877375,71187,99.9989640069682,7854,11.032799012610845,UCbr0-1I9kVQROdZ2jslpZQA
238,i2ETKWifXZU,depression,f,421.117125,42111,99.99830807165584,12633,29.998780030615,UC-WB7mmNV29jqD5sKsdjbNQ
239,qjpxMyj9vSA,depression,m,433.3075625,43330,99.99825470389753,12999,29.99947641116926,UChjcB-msjgIoGkK9DQxqnGw
240,tGohERJMCSU,depression,m,607.921625,60792,99.99973269580599,18092,29.76041525089686,UC3L0f0r6__OwlxOxmJ59XGQ
241,BixrQLLJFfE,depression,f,568.2619375,56826,99.99965904807762,7931,13.956591980964763,UCNeEHae12mNHdwQzAYedF1A
242,eMjEiU-SGWk,depression,f,2409.418625,240941,99.99964202982785,72210,29.969885370168917,UCs_rxsSwQdS8Da_PDIeJ1oA
243,4-idt-mrdBw,depression,m,269.2818125,26928,99.99932691332431,8078,29.998312641333694,UCp5cg17Jznzb0cz3XXJrjoQ
244,5-MuHERDaRs,depression,f,551.1953125,55119,99.99903618556263,16520,29.97122730429606,UCZussu9pOQFjR3NVwan4uUw
245,x47nOp0adck,depression,f,202.87275,20287,99.99864447048704,6086,29.99910042132322,UClf4FYFORXyb222U4VFLZyg
246,B51mRF-BJfk,depression,m,78.9710625,7897,99.9986545704637,2370,30.010992950740658,UCKYF0SZgfPGKA7udrmiWmqQ
247,TRct4eBMmQs,depression,f,495.1655625,49516,99.99887663835669,14840,29.969773998570428,UCRfAgjhPXdSNVWvepo1ROTQ
248,lJ6PbL6KWjk,depression,f,295.82225,29582,99.99923940812431,8874,29.997743577435436,UCXpZBStr_kgRfPD27LPM0_A
249,1NPx7oOrns0,depression,f,319.5065625,31950,99.99794605157759,9585,29.999383815473276,UCXRL3VcyufLQ3YbRvdotr2A
250,zXZOXrqBV5s,depression,m,1203.977875,120397,99.99934591821298,36119,29.999720717459198,UCPJJsmyvEFizmsVKznk_pjw
251,jzedAAAxQnw,depression,m,630.909375,63090,99.99851404966047,18927,29.99955421489814,UCSbAR0Fsf5GwCS0xQpr9oTg
252,XnO6Ispg6YE,depression,m,273.60075,27360,99.99972587794441,8208,29.999917763383323,UCl0vD4yFtntp3pNu2XKMSMQ
253,b3BQAjalOcQ,depression,m,145.8445625,14584,99.99687166945289,4375,29.997690177856306,UCGKs6obfSXR2XdAJ0ybH5GQ
254,0hwd0B4xSnc,depression,f,52.7093125,5270,99.98233234402365,1577,29.91881178491941,UCd5Sq4W-gTEIq8wBG_0ZRQg
255,sls0cJ8eUug,depression,f,557.3718125,55737,99.99967481312126,16704,29.969222743929123,UCVYd_ZEGUbHu7eUE_w635ag
256,KHwTETqokkc,depression,m,96.3628125,9636,99.99708134297138,2892,30.01157733954683,UCJiNeFPqVBcConNybJbFOQw
257,1a9fBBXdW4I,depression,f,137.555,13755,99.9963650903275,1031,7.495183744683945,UCA5qu4TK5GK_Yuxou49mZ4g
258,0R2HhXxhJtA,depression,f,471.132875,47113,99.99938976875684,11778,24.999316806325602,UCU0D9UZypybZymz2OtMBvGA
259,nwpCBFNqt0Y,depression,f,536.659625,53666,100.00006987669326,16098,29.9966668817316,UCOY-vUQIii5uko2xmeP3FbA
260,Iq5IK3VojdE,depression,m,805.3376875,80533,99.99904543148553,24136,29.9700366375813,UC7HsN-GzeNd7KWwyB5R1_qA
261,C_RQjPOyo-8,depression,m,171.3400625,17134,99.99996352283344,5135,29.969640054263436,UC7QEhyqJZJ4YEljE9bJmnjQ
262,VT_R5XimeZ4,depression,f,511.81425,51181,99.9991696206192,15354,29.999164736034604,UCZ2ZP5Dhh6UyoA4SRkkrEAw
263,z5Qn18Z2gGg,depression,f,283.910375,28391,99.99986791606331,8517,29.99890370332539,UCxQdliFmKGNSTEx30519oYw
264,xpZ3Bm7cTQw,depression,f,727.249,72724,99.99876245962524,21795,29.969102741976958,UCvQiBj2WcT9X8GqtmKE7vrQ
265,vtV3BGQe_jA,depression,f,951.251875,95125,99.9998028913215,28537,29.99941524425379,UC1uYeDSHb1o6UhvnHjEdRPg
266,HuAuaWdKHJ8,depression,f,816.2743125,81627,99.99947168495518,6114,7.490129122493978,UCr1LqH79M6wJux4Qky7rsXw
267,NtAx5v1UFx4,depression,f,1196.6635625,119666,99.9997022972779,35864,29.969994177039215,UCpWMUUoWsRM6ewe-e5Xn9pQ
268,X42gWjFxYmk,depression,m,380.0178125,38000,99.99531271971627,11400,29.99859381591488,UCo6n1FrekrNv9RN2JW0eBMQ
269,5eiiavJItTs,depression,m,449.515125,44951,99.99885988263465,13485,29.998990579015555,UCCr1NP1borsmZwDudNHGTOA
270,NbjT-kbWbT4,depression,f,68.8471875,6884,99.98956021260854,2065,29.993963079464937,UC_qdXP7dihhqoRAnMOrAxRA
271,YaVRogQMTq8,depression,m,1183.126375,118312,99.99946117336789,17745,14.998397783161582,UCnC2gzdh2xtZkgLTNi3cmyQ
272,__TXluB0tqE,depression,f,390.791875,39079,99.99952020496843,9379,23.999987205465825,UCz7Ay4QHkhnEcx1KwSH0UWw
273,7r7lJ_vuvKI,depression,m,489.708875,48970,99.99818769876286,14676,29.96882586618427,UCUvcYRPMEUlevkoAUDjhpXQ
274,b8yxRE-h3D4,depression,m,140.1091875,14010,99.99344261417546,4203,29.99803278425264,UCXuI1MJ53jzyyfEICLopldw
275,V14uKCwvC4Q,depression,m,264.7539375,26475,99.9985127699942,7934,29.967448548333675,UCPgDTwzZMztEVZDHMC6pOEw
276,OwBsVAyir0w,depression,f,747.52,74752,100.0,22403,29.96976669520548,UCU0D9UZypybZymz2OtMBvGA
277,mi8y81QmiY4,depression,f,206.9826875,20698,99.99870158222774,6209,29.997677945891006,UC-WB7mmNV29jqD5sKsdjbNQ
278,LwSlLa_-Rt8,depression,f,173.9175,17391,99.99568761050499,5217,29.996981327353488,UC-WB7mmNV29jqD5sKsdjbNQ
279,bgAYvIu5HDk,depression,f,267.7493125,26774,99.99652193317958,8032,29.998209612583043,UC-WB7mmNV29jqD5sKsdjbNQ
280,tvPBgxfx7qA,depression,f,767.81425,76781,99.99944648070806,23011,29.96948806303087,UC87yFvAJEfQ7wyf1loHxFoA
281,rtOjty6AGnU,depression,f,587.3023125,58730,99.99960625048621,14095,23.999564959996647,UCGx_8Re-uxa6o4rwtzKI_NQ
282,7L0HYANY_mU,depression,f,1049.51875,104951,99.99916628454709,31485,29.999464040065984,UChFLznIC4moXSJ_MQCmnYTg
283,1Etdw8ynd8I,depression,f,104.838125,10483,99.9922499567786,1258,11.999451535402793,UCI8yi0RB8uGq146xQBB3hLg
284,hJurl6nzU3E,depression,f,579.5004375,57950,99.99992450393965,17349,29.937854878668666,UC_65BY3AaL7_qs-DDcuqeRQ
285,RDjkcrgpClE,depression,f,540.5605625,54056,99.99989594135441,16200,29.968889933586308,UCvqK-B0p_Oy-4SmJUShPrVQ
286,gOU2ewdjNzo,depression,m,357.3783125,35737,99.9976740334516,10721,29.99902239451086,UCIqL7cwkkBDGMKT3fs-TjlQ
287,n1FXkJ6yDd0,depression,f,89.8148125,8981,99.99464175243922,2694,29.99505231946011,UCPTmWAGR2jm8as6iWB3Tf7A
288,grp8lThnD2U,depression,f,538.6100625,53861,99.99998839605786,16142,29.969733437722397,UC64lfSnPvYef39cWEaS4UMQ
289,hWnrmnvHPNc,depression,m,419.538125,41953,99.99806334644796,12573,29.968670904461902,UC31qVjWHIfrjYx-a_bJ2vFQ
290,JuK23Zicx7I,depression,f,422.463875,42246,99.99908276181012,12661,29.969426379947873,UCTi_X9SrBB8TwDQBRE_fqAA
291,4ECvQ2WQQwA,depression,f,698.758125,69875,99.998837222823,9690,13.867459501812592,UCVshILzwU0LuUIzqb8QhS2g
292,TsEsHfF1f4U,depression,f,248.47675,24847,99.99728344804896,5957,23.97407403308358,UCOw4v1j3QnzH7X4krQAS7fg
293,kaay_COCa6I,depression,m,415.4514375,41545,99.99965399084701,10387,25.001718762857813,UCdz8Ey6tIxEE1RJ7MsmAS9w
294,ut3bI9HLdeQ,depression,f,173.9639375,17396,99.99773659986283,5210,29.948735783242434,UC334zv6hdsOLfsdk6iVbadA
295,9SPJiuC3rKc,depression,f,373.167875,37316,99.99788968972744,11116,29.788201891708926,UCMIowfjNEuGYLNM4O5x2Kmw
296,6CK1fieFbfs,depression,m,367.87375,36787,99.99898062854444,11025,29.969520793478743,UCliODFXeGBqF2DXMSZVg0PA
297,TMpVyLmwG5k,depression,f,290.412,29041,99.99931132322357,8703,29.96776992686253,UCN9HoB6yKtJZb1CQur2N7eg
298,4-E98zvjmuA,depression,f,467.4409375,46744,99.9997994399025,7175,15.349532795252875,UCDEoCqZqgMXVCocXvyt3QFQ
299,_cxp9u1xdRo,depression,f,66.757375,6675,99.98895253146189,1999,29.944257095189858,UCqLlHb_xBlzYty4GKmbnY4g
300,1Tr50ymW4SQ,depression,f,595.8705,59587,99.99991608915025,17858,29.969599099133116,UCMImv2WFWRaG13Wm28hGhlQ
301,8_HxgGvWMrM,depression,f,690.515,69051,99.99927590276823,20715,29.999348312491403,UCU0D9UZypybZymz2OtMBvGA
302,nN-0_nJX4yA,depression,f,3968.5456875,396854,99.99985668553552,119056,29.99990660936545,UCU0D9UZypybZymz2OtMBvGA
303,1U63yNcurxc,depression,f,724.16075,72416,99.99989643183505,21570,29.78620423711172,UCMIowfjNEuGYLNM4O5x2Kmw
304,vOkBZ1iHqFU,depression,f,285.9073125,28590,99.99744235293038,8577,29.999232705879113,UChFLznIC4moXSJ_MQCmnYTg
305,jFgj83gtnbU,depression,f,230.783125,23078,99.99864591486053,6924,30.00219361792592,UCn4PNCgpEuMioeyZv77nsfA
306,xBincUVcQaI,depression,f,314.72325,31472,99.99896734670857,9432,29.969187214481295,UC6UP2DgtS55xCG7QdXq8pPw
307,pKLVKOpxNe4,depression,m,619.4851875,61948,99.99916261113184,18566,29.970046701076285,UCaptpYEscAakkjUPxsSWdjw
308,Qp0e8zqgiBU,depression,f,1328.9476875,132894,99.99942153479235,19382,14.584471745807527,UCJzPxe401kiUI9k8BMrnrvA
309,zlNImnDei6o,depression,f,1368.6538125,136865,99.99972144161181,41019,29.970325311902055,UCptcAe4uBhVDhpKhvVnwWTw
310,6ijmE_yKa_E,depression,f,175.914375,17591,99.9975129946032,2720,15.462067838401495,UCSzU_ynbUWm0iv0va7vQ0sQ
311,QKT2Mxiko_k,depression,f,477.40225,47740,99.9995286993306,14322,29.99985860979918,UCh0W7TLw_sU9MUErETebW7Q
312,5YKV-v5wVK8,depression,f,978.140625,97814,99.99993610325714,24453,24.999472851871374,UCWkSA9MOX8Ab8nzw2yxwXSg
313,rxo9N4jrS9A,depression,f,1101.5546875,110155,99.99957446506713,33013,29.96946077631756,UCn9fligat-Qw7G7oAfNrrNQ
314,0xTBaWfOTDo,depression,m,365.4356875,36543,99.9984436385951,10963,29.99980673753983,UCNBWJAxlzO5TNkw86z5Ewwg
315,PWfqnYHDwsg,depression,f,349.2745625,34927,99.99869372107509,10479,30.002184885708647,UCH0rkqEagCv7O-HMANFo-Vw
316,N4Vfr3zdpGU,depression,f,1162.73925,116273,99.99920446480154,34204,29.4167415437296,UCbwk20VjwIbJWXN9nUUsK2Q
317,yIbAoIRUJF0,depression,m,201.0848125,20108,99.99760673123934,6032,29.997292808973327,UC7Eve2hnEVKrezLS3lVg1sQ
318,E0lFFjANFi4,normal,f,825.6086875,82560,99.99894774605312,24743,29.9694036346971,UCjZOppQeGLG4HYPYQloqaEw
319,ZBN0pISYMew,normal,f,1260.1469375,126014,99.99944946896322,30213,23.9757754440442,UCfpvDwxlR_VeApVep4hhwUA
320,WTbXK5BiJnM,normal,f,586.9075625,58690,99.99871146659487,17589,29.968944215129277,UCaqkdrAcQY-Z4I3L14nRT9Q
321,y2daN3X-sT4,normal,f,543.48625,54348,99.99885001690474,16288,29.969479448652102,UCr6lBEyMxg_pfVbvEPr_m2w
322,M-UFWdpcn_o,normal,f,747.3575,74735,99.9989964642089,22398,29.969592865529552,UCgW3J4eHwnrgutZKNKGqj0Q
323,XFQL6_gHydg,normal,f,1078.613375,107861,99.9996870982617,32326,29.969960274227088,UCTj_9PoHPE6q9MKD3vJvZ6g
324,D1tZgl-aOnA,normal,f,149.165,14916,99.99664800724031,4470,29.966815271679014,UCcAHVgxVgK_6gemSzHEUy_A
325,I0_q6v53Fgs,normal,m,221.9363125,22193,99.9971557155614,6651,29.968056714468478,UCTYE-rly6_inpy9LIFCCZyA
326,2oYGUqxMzCY,normal,m,725.48425,72548,99.99941418438787,15957,21.99496405332025,UCUvak9z4l1vBgvO8rSl1VXA
327,-F_CuqSuvA0,normal,f,350.3659375,35036,99.99830534325274,8759,24.999576335813185,UCAZoWDbsy7a22bdzwu5y8Mw
328,FKYI949nxgI,normal,m,578.85025,57885,99.99995681093687,13785,23.81444941934464,UCBL-41jLz2t5qs3MWCVBXFA
329,mJkltJ2k3-g,normal,m,146.8894375,14689,100.0003829410811,4402,29.968118027547078,UC3LvcpnMua8bCCHQ1Ip8V9w
330,QAVLifosEGY,normal,f,576.52825,57652,99.99856902068547,17278,29.969043147495377,UCkLuTDCW5ElbZBtdFTcu-zQ
331,eWru_VNpkUE,normal,f,613.84275,61384,99.99955200252833,8976,14.622637475151413,UCMzK3ykKxp76SeKUf73mIhw
332,5BkbxedQ9Hw,normal,f,302.95075,30295,99.99975243500799,4517,14.910014251491372,UC_0gPuW-Q5w25UaVxUraG1A
333,DcgrdocAupY,normal,f,1353.5608125,135356,99.99993997314398,20283,14.984919637661273,UCLK1b-0-W2saab1OxT1ANbw
334,waon8NET06Y,normal,f,802.1798125,80218,100.00002337381184,24041,29.969589891667834,UCoJmbr8VabFm1298H7YDJig
335,BvFrFM3b41s,normal,m,1510.4580625,151045,99.99946622152575,37761,24.99970104267625,UC0DAdw0LiUdRJwt4EodyNvw
336,INJTWljoyFM,normal,f,1588.291375,158829,99.99991342898277,39707,24.99982095539617,UChI8hFnlCcKDk-U3au4uCvA
337,nkAyggAM1q4,normal,f,869.540875,86954,99.99989937218305,21738,24.999399826948906,UCrRiVfHqBIIvSgKmgnSY66g
338,KmdyMoEOY60,normal,f,413.779625,41378,100.00009062795202,10344,24.998814284294447,UCpZtOnFuSE1Pm25IHPZwl6Q
339,49TcZYpZlPM,normal,m,365.4124375,36541,99.99933294552953,10962,29.998978893541356,UC3opukVhJrr5jqX6Etqg6fg
340,LbW3DGjUYlw,normal,m,308.6164375,30861,99.99791407740554,7399,23.974743730233097,UCDPGuCSbeeKmEBLSVmebjBw
341,rc66bMN6ckk,normal,m,236.86675,23686,99.99715029652748,7107,30.00421122846495,UCb386q-pc8bh1flAp-EbnEA
342,tdjsDdpmhOI,normal,f,410.9235625,41092,99.99913305044414,12316,29.971510820823276,UCymn0hnnam5wuiwUR--TaRw
343,A8OnVs324Os,normal,m,313.121125,31312,99.99964071411662,9393,29.997976022856967,UCmIj8gNlSJQyW7T4XYouCDA
344,0CEJyzboqrI,normal,f,692.1404375,69214,99.9999367902847,20741,29.96646182805928,UC48DOiEvCDu3sThBijwkQ1A
345,HXStFdhPx-E,normal,m,335.0871875,33508,99.99785503586286,6790,20.263382944177774,UCA-4fbuZjJg4Fw4htiE_mfw
346,S6pS9OTLw54,normal,f,297.2850625,29728,99.99829708901032,8909,29.967869643635392,UCfakwdRDJP5tDBc5AdV_15g
347,zEXP2DSMddM,normal,m,392.7655625,39276,99.99858376076442,11771,29.969531761074396,UCS4tsXRSXmW-knFhGuIXobg
348,grklMhzTCxs,normal,f,189.242625,18924,99.99861289178376,4731,24.99965322294594,UCikPumzLGyD9bV9fAW3sIlQ
349,VXYtWuSQtDE,normal,f,435.4438125,43544,99.9991244564992,13051,29.971719944924008,UCni20e9MpvpcSVLeShVmK0Q
350,JLdYtmXeWnc,normal,m,457.8510625,45785,99.99976793763584,10977,23.975045378430238,UCDPGuCSbeeKmEBLSVmebjBw
351,GpqvUAEBH_Q,normal,f,222.2381875,22223,99.99631588968029,6660,29.967846997492273,UCaqkdrAcQY-Z4I3L14nRT9Q
352,KYwdLvBojVk,normal,f,715.08175,71508,99.9997552727363,17877,24.999938818184074,UC3uomcEWwBcfjgg0uhGgCeg
353,qfVg0-3gqvo,normal,m,347.60275,34760,99.99920886701845,10428,29.999762660105535,UC7GdH14_73g-7QfXtAL3-_g
354,NSEjfBCTH_U,normal,f,662.88325,66288,99.99950971758602,16572,24.999877429396506,UCzTKskwIc_-a0cGvCXA848Q
355,rI9ydfdMo2c,normal,f,352.711125,35271,99.99968104209925,10582,30.001888939567756,UCeVwFUH0yI7QiOn1qRJ9GHw
356,hQyM9G1_46w,normal,m,214.552375,21455,99.99889304418093,6430,29.969372280311507,UCQUXu5eermf7-hpnOWk71Pg
357,9H65nWOSo3Y,normal,f,3167.5036875,316750,99.99988358340309,94930,29.969973002596543,UC831GJA7skXb1I6esnp_PYg
358,GwZ-CKFxfJ4,normal,f,1227.4068125,122740,99.99944496804723,36785,29.969688635730954,UC1hRZ1KfapKdPRlISQDRlNA
359,nOwQBLESWlY,normal,f,331.070125,33107,99.99996224364853,9922,29.969481541108546,UCMAB_CuRxRNg-lmmirKDYww
360,l6c6yaXw5FE,normal,f,378.4620625,37846,99.99945503124239,9083,23.99976351658761,UCfVv-jMd1OX3_RoM7BxzJdQ
361,YXWuOgWiNg8,normal,f,2172.8536875,217285,99.9998302923008,65120,29.969804398069947,UC831GJA7skXb1I6esnp_PYg
362,y-bG4s_jOYs,normal,m,585.700125,58570,99.99997865802061,5857,9.999997865802062,UCxW8DAmW4kLeceXa7EvBQ6Q
363,dyGhyCOC8s8,normal,m,457.735,45773,99.9989076649153,11443,24.999180748686467,UCt5AdivEM_m7vs1ACfLenVg
364,McVPh6sf_d4,normal,f,263.639375,26363,99.99644400613529,7738,29.350699226926938,UCI_JJHhHHOPn5ipg1l1mhAg
365,BfVOMII5jbg,normal,f,301.41825,30141,99.99726293945373,6632,22.00264914284387,UCvFWJVkF53PMO879YIstGDQ
366,wefiIaihdEM,normal,f,598.447875,59844,99.99868409592064,17935,29.969193223386416,UC3SsUJURdz4nfx699y2KNww
367,QEnFD848aXU,normal,m,1393.40625,139340,99.99955145887999,41802,29.999865437664,UCwZPz5TKpiRhcVDvDSQ01lw
368,0AMIHYONux8,normal,m,296.4491875,29644,99.99690081795215,4801,16.195018244062485,UClePnvj7P5dnNuBOd6jY1Hw
369,ViuZM1YKuig,normal,f,333.020625,33302,99.9998123239364,4996,15.00207382050286,UCpGC8Z4hliRpxmy5kEqmIeA
370,slbb0oDNhNU,normal,m,817.087,81708,99.99914329808209,24512,29.999253445471535,UCxuZNRnlprC70l1bnI0n-XQ
371,g2h2bFh4l4E,normal,f,1328.227875,132822,99.9994071047485,39807,29.970007970206165,UCf4ktrnK_jWG1mC7U7fNphA
372,ygrv2M6PmCs,normal,f,229.52925,22952,99.99597001253653,5710,24.877003693429053,UCMK_ySnl2mThSsChswr7zxQ
373,vJ-hwSSy-3s,normal,f,441.9221875,44192,99.99950500335537,13245,29.97133969427593,UCtyF1dML_WQtQQSQso6ZUVA
374,nBH0UDEtiRE,normal,f,356.7281875,35672,99.99770483514146,10691,29.969596949778463,UCbZTDeNqYjprvZX-Du3WE7g
375,a-_y4h89KaE,normal,f,589.485,58948,99.99915180199666,17684,29.99906698219632,UCY3Ha1eOR5BgUsYtXAq8vTw
376,XkQjpFMettM,normal,m,3570.277,357027,99.99980393678138,94726,26.531834924853168,UCfK-2wXSw_sJBewvF7MO29w
377,vM-f03rMdSg,normal,f,1129.69725,112969,99.99935823513778,33857,29.96997646935938,UCjthuhszPjSO0WKl9G6aCxw
378,7Vy70Jni4sk,normal,f,607.1089375,60710,99.99852785893141,18195,29.969909642451935,UCoF2mMqUlvuFzwk1GorvSxA
379,7ujqQjtl14Q,normal,f,462.3325,46233,99.99945926362521,6810,14.729658849421142,UCZaWe1sRvEbr5cNRzhnRbZA
380,mgSOsqpIW-M,normal,m,144.12625,14412,99.99566352416718,3459,23.999791849160026,UCqtc118chzxCUJExjeWbeEA
381,e7r2DEq--p8,normal,f,337.4788125,33747,99.99738872495884,8091,23.97483842041195,UCFKE7WVJfvaHW5q283SxchA
382,LNKXB3-yyfw,normal,m,869.4015625,86940,99.99982027867588,26056,29.97004045527006,UCAbznYYiRv0hNfPB2fmJvgg
383,M9qFYmTFErw,normal,f,991.3063125,99130,99.99936321398135,29731,29.99173880475012,UCTWwZDxSeiMLILqwyOkiAvg
384,AI6JVNxwa3k,normal,f,453.8804375,45388,99.99990360897631,6643,14.636013035922042,UCUyYCz-4xccqlZseP6geLhg
385,Mzq4rD6dqaE,normal,m,131.2624375,13126,99.99814303311257,3928,29.92478331815223,UCFiIZA_o1JwDF-qSv5dDZkQ
386,Ftm20tAllR4,normal,f,381.712875,38171,99.99924681607871,11436,29.959691561360092,UCqlvdYSPhc86M5xGGPGcBJQ
387,xjg2ETVUoo0,normal,f,594.2683125,59426,99.9986012210604,17810,29.969627566167766,UCFLtE0QlB0Gj-4tqxAMD-jQ
388,y1vNsrSoGOg,normal,f,100.078,10007,99.99200623513659,2997,29.94664161953676,UCPuUuG2fOA57bK0lnnkdL7w
389,zMd_TBE2rUM,normal,f,300.8841875,30088,99.99860826850531,9026,29.99825306539248,UCoVOh1GbLtv-b9eTTbTSunA
390,ndBasVTHxXY,normal,f,1436.386375,143638,99.99955617791208,43091,29.999588376769445,UC2vAW1GsUQeX7Vz7HsiV44A
391,-pfcBzMkItI,normal,f,474.244375,47424,99.99907747983305,7039,14.84255875465049,UCAB7T8R0IMdL65FopqnWjjA
392,q2sTfJsv2SU,normal,m,307.5250625,30752,99.99835379270918,7373,23.97528168943954,UCDPGuCSbeeKmEBLSVmebjBw
393,3ihDroQQcKc,normal,m,377.5100625,37751,99.99998344414992,11321,29.988604608387092,UCAz9RWcOdMZc38Gvau_mZbw
394,ZiWNP_dibgA,normal,m,302.6953125,30269,99.9982449348303,3933,12.993263646922184,UC49o51a3u80bnP4zvbdQcvg
395,W9IsMJSDzr8,normal,m,581.9153125,58191,99.99908706647068,17459,30.002647507234997,UCfkoh2qUHJqnwhjTWOhIhbg
