,video_id,label,gender,duration,channelId,video_frame_rate
261,C_RQjPOyo-8,depression,m,"171,41",UC7QEhyqJZJ4YEljE9bJmnjQ,29.97002997002997
262,VT_R5XimeZ4,depression,f,"511,91",UCZ2ZP5Dhh6UyoA4SRkkrEAw,30.0
263,z5Qn18Z2gGg,depression,f,"283,98",UCxQdliFmKGNSTEx30519oYw,30.0
264,xpZ3Bm7cTQw,depression,f,"727,3",UCvQiBj2WcT9X8GqtmKE7vrQ,29.97002997002997
265,vtV3BGQe_jA,depression,f,"951,32",UC1uYeDSHb1o6UhvnHjEdRPg,30.0
266,HuAuaWdKHJ8,depression,f,"816,28",UCr1LqH79M6wJux4Qky7rsXw,7.5
267,NtAx5v1UFx4,depression,f,"1196,76",UCpWMUUoWsRM6ewe-e5Xn9pQ,29.97002997002997
268,X42gWjFxYmk,depression,m,"380,13",UCo6n1FrekrNv9RN2JW0eBMQ,30.0
269,5eiiavJItTs,depression,m,"449,56",UCCr1NP1borsmZwDudNHGTOA,30.0
270,NbjT-kbWbT4,depression,f,"68,92",UC_qdXP7dihhqoRAnMOrAxRA,30.0
271,YaVRogQMTq8,depression,m,"1183,1",UCnC2gzdh2xtZkgLTNi3cmyQ,15.0
272,__TXluB0tqE,depression,f,"390,86",UCz7Ay4QHkhnEcx1KwSH0UWw,24.0
273,7r7lJ_vuvKI,depression,m,"489,76",UCUvcYRPMEUlevkoAUDjhpXQ,29.97002997002997
274,b8yxRE-h3D4,depression,m,"140,16",UCXuI1MJ53jzyyfEICLopldw,30.0
275,V14uKCwvC4Q,depression,m,"264,82",UCPgDTwzZMztEVZDHMC6pOEw,29.97002997002997
276,OwBsVAyir0w,depression,f,"747,57",UCU0D9UZypybZymz2OtMBvGA,29.97002997002997
277,mi8y81QmiY4,depression,f,"207,03",UC-WB7mmNV29jqD5sKsdjbNQ,30.0
278,LwSlLa_-Rt8,depression,f,"174,03",UC-WB7mmNV29jqD5sKsdjbNQ,30.0
279,bgAYvIu5HDk,depression,f,"267,82",UC-WB7mmNV29jqD5sKsdjbNQ,30.0
280,tvPBgxfx7qA,depression,f,"767,91",UC87yFvAJEfQ7wyf1loHxFoA,29.97002997002997
281,rtOjty6AGnU,depression,f,"587,35",UCGx_8Re-uxa6o4rwtzKI_NQ,24.0
282,7L0HYANY_mU,depression,f,"1049,54",UChFLznIC4moXSJ_MQCmnYTg,30.0
283,1Etdw8ynd8I,depression,f,"104,98",UCI8yi0RB8uGq146xQBB3hLg,12.0
284,hJurl6nzU3E,depression,f,"579,57",UC_65BY3AaL7_qs-DDcuqeRQ,29.938
285,RDjkcrgpClE,depression,f,"540,63",UCvqK-B0p_Oy-4SmJUShPrVQ,29.97002997002997
286,gOU2ewdjNzo,depression,m,"357,45",UCIqL7cwkkBDGMKT3fs-TjlQ,30.0
287,n1FXkJ6yDd0,depression,f,"89,89",UCPTmWAGR2jm8as6iWB3Tf7A,30.0
288,grp8lThnD2U,depression,f,"538,66",UC64lfSnPvYef39cWEaS4UMQ,29.97002997002997
289,hWnrmnvHPNc,depression,m,"419,59",UC31qVjWHIfrjYx-a_bJ2vFQ,29.97002997002997
290,JuK23Zicx7I,depression,f,"422,58",UCTi_X9SrBB8TwDQBRE_fqAA,29.97002997002997
291,4ECvQ2WQQwA,depression,f,"698,94",UCVshILzwU0LuUIzqb8QhS2g,13.866412213740459
292,TsEsHfF1f4U,depression,f,"248,49",UCOw4v1j3QnzH7X4krQAS7fg,23.976023976023978
293,kaay_COCa6I,depression,m,"415,5",UCdz8Ey6tIxEE1RJ7MsmAS9w,25.0
294,ut3bI9HLdeQ,depression,f,"173,9",UC334zv6hdsOLfsdk6iVbadA,29.97002997002997
295,9SPJiuC3rKc,depression,f,"373,24",UCMIowfjNEuGYLNM4O5x2Kmw,29.789
296,6CK1fieFbfs,depression,m,"367,95",UCliODFXeGBqF2DXMSZVg0PA,29.97002997002997
297,TMpVyLmwG5k,depression,f,"291,34",UCN9HoB6yKtJZb1CQur2N7eg,29.97002997002997
298,4-E98zvjmuA,depression,f,"467,63",UCDEoCqZqgMXVCocXvyt3QFQ,15.35
299,_cxp9u1xdRo,depression,f,"66,83",UCqLlHb_xBlzYty4GKmbnY4g,29.946
300,1Tr50ymW4SQ,depression,f,"595,92",UCMImv2WFWRaG13Wm28hGhlQ,29.97002997002997
301,8_HxgGvWMrM,depression,f,"690,52",UCU0D9UZypybZymz2OtMBvGA,30.0
302,nN-0_nJX4yA,depression,f,"3968,59",UCU0D9UZypybZymz2OtMBvGA,30.0
303,1U63yNcurxc,depression,f,"724,24",UCMIowfjNEuGYLNM4O5x2Kmw,29.787
304,vOkBZ1iHqFU,depression,f,"285,94",UChFLznIC4moXSJ_MQCmnYTg,30.0
305,jFgj83gtnbU,depression,f,"230,83",UCn4PNCgpEuMioeyZv77nsfA,30.0
306,xBincUVcQaI,depression,f,"314,79",UC6UP2DgtS55xCG7QdXq8pPw,29.97002997002997
307,pKLVKOpxNe4,depression,m,"619,63",UCaptpYEscAakkjUPxsSWdjw,29.97002997002997
308,Qp0e8zqgiBU,depression,f,"1329,18",UCJzPxe401kiUI9k8BMrnrvA,14.584346135148275
309,zlNImnDei6o,depression,f,"1368,7",UCptcAe4uBhVDhpKhvVnwWTw,29.97002997002997
310,6ijmE_yKa_E,depression,f,"176,01",UCSzU_ynbUWm0iv0va7vQ0sQ,15.463917525773196
311,QKT2Mxiko_k,depression,f,"477,59",UCh0W7TLw_sU9MUErETebW7Q,30.0
312,5YKV-v5wVK8,depression,f,"978,19",UCWkSA9MOX8Ab8nzw2yxwXSg,25.0
313,rxo9N4jrS9A,depression,f,"1101,69",UCn9fligat-Qw7G7oAfNrrNQ,29.97002997002997
314,0xTBaWfOTDo,depression,m,"365,51",UCNBWJAxlzO5TNkw86z5Ewwg,30.0
315,PWfqnYHDwsg,depression,f,"349,35",UCH0rkqEagCv7O-HMANFo-Vw,30.0
316,N4Vfr3zdpGU,depression,f,"1162,81",UCbwk20VjwIbJWXN9nUUsK2Q,29.417
317,yIbAoIRUJF0,depression,m,"201,13",UC7Eve2hnEVKrezLS3lVg1sQ,30.0
318,E0lFFjANFi4,normal,f,"825,66",UCjZOppQeGLG4HYPYQloqaEw,29.97002997002997
319,ZBN0pISYMew,normal,f,"1260,21",UCfpvDwxlR_VeApVep4hhwUA,23.976023976023978
320,WTbXK5BiJnM,normal,f,"587,02",UCaqkdrAcQY-Z4I3L14nRT9Q,29.97002997002997
321,y2daN3X-sT4,normal,f,"543,53",UCr6lBEyMxg_pfVbvEPr_m2w,29.97002997002997
322,M-UFWdpcn_o,normal,f,"747,43",UCgW3J4eHwnrgutZKNKGqj0Q,29.97002997002997
323,XFQL6_gHydg,normal,f,"1078,67",UCTj_9PoHPE6q9MKD3vJvZ6g,29.97002997002997
324,D1tZgl-aOnA,normal,f,"149,24",UCcAHVgxVgK_6gemSzHEUy_A,29.97002997002997
325,I0_q6v53Fgs,normal,m,"222,01",UCTYE-rly6_inpy9LIFCCZyA,29.97002997002997
326,2oYGUqxMzCY,normal,m,"725,46",UCUvak9z4l1vBgvO8rSl1VXA,22.0
327,-F_CuqSuvA0,normal,f,"350,53",UCAZoWDbsy7a22bdzwu5y8Mw,25.0
328,FKYI949nxgI,normal,m,"578,81",UCBL-41jLz2t5qs3MWCVBXFA,23.833333333333332
329,mJkltJ2k3-g,normal,m,"146,91",UC3LvcpnMua8bCCHQ1Ip8V9w,29.97002997002997
330,QAVLifosEGY,normal,f,"576,55",UCkLuTDCW5ElbZBtdFTcu-zQ,29.97002997002997
331,eWru_VNpkUE,normal,f,"614,05",UCMzK3ykKxp76SeKUf73mIhw,14.623
332,5BkbxedQ9Hw,normal,f,"303,51",UC_0gPuW-Q5w25UaVxUraG1A,14.911
333,DcgrdocAupY,normal,f,"1353,59",UCLK1b-0-W2saab1OxT1ANbw,14.985014985014985
334,waon8NET06Y,normal,f,"802,25",UCoJmbr8VabFm1298H7YDJig,29.97002997002997
335,BvFrFM3b41s,normal,m,"1510,58",UC0DAdw0LiUdRJwt4EodyNvw,25.0
336,INJTWljoyFM,normal,f,"1588,32",UChI8hFnlCcKDk-U3au4uCvA,25.0
337,nkAyggAM1q4,normal,f,"869,61",UCrRiVfHqBIIvSgKmgnSY66g,25.0
338,KmdyMoEOY60,normal,f,"413,83",UCpZtOnFuSE1Pm25IHPZwl6Q,25.0
339,49TcZYpZlPM,normal,m,"365,46",UC3opukVhJrr5jqX6Etqg6fg,30.0
340,LbW3DGjUYlw,normal,m,"308,64",UCDPGuCSbeeKmEBLSVmebjBw,23.976023976023978
341,rc66bMN6ckk,normal,m,"237,15",UCb386q-pc8bh1flAp-EbnEA,30.0
342,tdjsDdpmhOI,normal,f,"411,02",UCymn0hnnam5wuiwUR--TaRw,29.97002997002997
343,A8OnVs324Os,normal,m,"313,19",UCmIj8gNlSJQyW7T4XYouCDA,30.0
344,0CEJyzboqrI,normal,f,"692,21",UC48DOiEvCDu3sThBijwkQ1A,29.97002997002997
345,HXStFdhPx-E,normal,m,"335,67",UCA-4fbuZjJg4Fw4htiE_mfw,20.261
346,S6pS9OTLw54,normal,f,"297,33",UCfakwdRDJP5tDBc5AdV_15g,29.97002997002997
347,zEXP2DSMddM,normal,m,"392,86",UCS4tsXRSXmW-knFhGuIXobg,29.97002997002997
348,grklMhzTCxs,normal,f,"189,27",UCikPumzLGyD9bV9fAW3sIlQ,25.0
349,VXYtWuSQtDE,normal,f,"435,49",UCni20e9MpvpcSVLeShVmK0Q,29.97002997002997
350,JLdYtmXeWnc,normal,m,"457,85",UCDPGuCSbeeKmEBLSVmebjBw,23.976023976023978
351,GpqvUAEBH_Q,normal,f,"222,38",UCaqkdrAcQY-Z4I3L14nRT9Q,29.97002997002997
352,KYwdLvBojVk,normal,f,"715,15",UC3uomcEWwBcfjgg0uhGgCeg,25.0
353,qfVg0-3gqvo,normal,m,"347,7",UC7GdH14_73g-7QfXtAL3-_g,30.0
354,NSEjfBCTH_U,normal,f,"662,91",UCzTKskwIc_-a0cGvCXA848Q,25.0
355,rI9ydfdMo2c,normal,f,"427,13",UCeVwFUH0yI7QiOn1qRJ9GHw,30.0
356,hQyM9G1_46w,normal,m,"214,69",UCQUXu5eermf7-hpnOWk71Pg,29.97002997002997
357,9H65nWOSo3Y,normal,f,"3167,57",UC831GJA7skXb1I6esnp_PYg,29.97002997002997
358,GwZ-CKFxfJ4,normal,f,"1227,44",UC1hRZ1KfapKdPRlISQDRlNA,29.97002997002997
359,nOwQBLESWlY,normal,f,"331,11",UCMAB_CuRxRNg-lmmirKDYww,29.97002997002997
360,l6c6yaXw5FE,normal,f,"378,58",UCfVv-jMd1OX3_RoM7BxzJdQ,24.0
361,YXWuOgWiNg8,normal,f,"2172,9",UC831GJA7skXb1I6esnp_PYg,29.97002997002997
362,y-bG4s_jOYs,normal,m,"585,84",UCxW8DAmW4kLeceXa7EvBQ6Q,10.0
363,dyGhyCOC8s8,normal,m,"457,81",UCt5AdivEM_m7vs1ACfLenVg,25.0
364,McVPh6sf_d4,normal,f,"263,66",UCI_JJHhHHOPn5ipg1l1mhAg,29.353001017293998
365,BfVOMII5jbg,normal,f,"301,73",UCvFWJVkF53PMO879YIstGDQ,22.0
366,wefiIaihdEM,normal,f,"598,52",UC3SsUJURdz4nfx699y2KNww,29.97002997002997
367,QEnFD848aXU,normal,m,"1393,64",UCwZPz5TKpiRhcVDvDSQ01lw,30.0
368,0AMIHYONux8,normal,m,"296,52",UClePnvj7P5dnNuBOd6jY1Hw,16.196
369,ViuZM1YKuig,normal,f,"333,07",UCpGC8Z4hliRpxmy5kEqmIeA,15.0
370,slbb0oDNhNU,normal,m,"817,16",UCxuZNRnlprC70l1bnI0n-XQ,30.0
371,g2h2bFh4l4E,normal,f,"1328,26",UCf4ktrnK_jWG1mC7U7fNphA,29.97002997002997
372,ygrv2M6PmCs,normal,f,"229,6",UCMK_ySnl2mThSsChswr7zxQ,25.0
373,vJ-hwSSy-3s,normal,f,"441,99",UCtyF1dML_WQtQQSQso6ZUVA,29.97002997002997
374,nBH0UDEtiRE,normal,f,"356,8",UCbZTDeNqYjprvZX-Du3WE7g,29.97002997002997
375,a-_y4h89KaE,normal,f,"589,53",UCY3Ha1eOR5BgUsYtXAq8vTw,30.0
376,XkQjpFMettM,normal,m,"3570,35",UCfK-2wXSw_sJBewvF7MO29w,26.532
377,vM-f03rMdSg,normal,f,"1129,74",UCjthuhszPjSO0WKl9G6aCxw,29.97002997002997
378,7Vy70Jni4sk,normal,f,"607,25",UCoF2mMqUlvuFzwk1GorvSxA,29.97002997002997
379,7ujqQjtl14Q,normal,f,"462,64",UCZaWe1sRvEbr5cNRzhnRbZA,14.728
380,mgSOsqpIW-M,normal,m,"144,23",UCqtc118chzxCUJExjeWbeEA,24.0
381,e7r2DEq--p8,normal,f,"337,55",UCFKE7WVJfvaHW5q283SxchA,23.976023976023978
382,LNKXB3-yyfw,normal,m,"869,5",UCAbznYYiRv0hNfPB2fmJvgg,29.97002997002997
383,M9qFYmTFErw,normal,f,"991,31",UCTWwZDxSeiMLILqwyOkiAvg,30.0
384,AI6JVNxwa3k,normal,f,"454,25",UCUyYCz-4xccqlZseP6geLhg,14.636
385,Mzq4rD6dqaE,normal,m,"131,29",UCFiIZA_o1JwDF-qSv5dDZkQ,30.0
386,Ftm20tAllR4,normal,f,"381,67",UCqlvdYSPhc86M5xGGPGcBJQ,29.97002997002997
387,xjg2ETVUoo0,normal,f,"594,32",UCFLtE0QlB0Gj-4tqxAMD-jQ,29.97002997002997
388,y1vNsrSoGOg,normal,f,"100,03",UCPuUuG2fOA57bK0lnnkdL7w,29.97002997002997
389,zMd_TBE2rUM,normal,f,301,UCoVOh1GbLtv-b9eTTbTSunA,30.0
390,ndBasVTHxXY,normal,f,"1436,43",UC2vAW1GsUQeX7Vz7HsiV44A,30.0
391,-pfcBzMkItI,normal,f,"474,32",UCAB7T8R0IMdL65FopqnWjjA,14.843
392,q2sTfJsv2SU,normal,m,"307,62",UCDPGuCSbeeKmEBLSVmebjBw,23.976023976023978
393,3ihDroQQcKc,normal,m,"377,42",UCAz9RWcOdMZc38Gvau_mZbw,30.0
394,ZiWNP_dibgA,normal,m,"302,93",UC49o51a3u80bnP4zvbdQcvg,13.0
395,W9IsMJSDzr8,normal,m,"582,06",UCfkoh2qUHJqnwhjTWOhIhbg,30.0
396,oI_90L4uCeU,normal,f,"424,14",UCut5ZCCzPvLNan-ygb5xeNw,30.0
397,KoheUv-mpgM,normal,f,"289,46",UCk3vNdyd7BJWPeQGqFy3S1g,30.0
398,85Gt59_rF60,normal,f,"600,38",UCtTAATHFqb9HGRT3OAnB5rg,29.97002997002997
399,XV4Zsc7VH-I,normal,m,"68,78",UCUSXuLQrEcZJfjba1tpQ4Pg,29.97002997002997
400,D9XAyk_AR7s,normal,f,"381,71",UCztzLiLRvlBMDgwfVFHxLAg,13.119
401,hlStYD6EgjI,normal,f,"590,65",UC1xtPS2_dI3fcf26Bw8y9xA,30.0
402,2UiqO6sfbqw,normal,f,"393,9",UCPYhx0ahOACjMnMSp1AelDQ,24.0
403,niGvS_xx8Gk,normal,f,"81,34",UCCQFmvEkdhtUqCz5E3eQqlQ,29.97002997002997
404,LTPot1iAC74,normal,f,"568,38",UCbDqJavy-C_lg895l5BM6Ng,29.97002997002997
405,BMWDHth3NjA,normal,f,"146,94",UCkTxR5NX7A205v2ZUJ_iufw,29.97002997002997
406,HzLQlnlnXpg,normal,m,"349,62",UCptLCz0JrucxwUFrToKl1dw,7.0
407,Jj74hb-ftuQ,normal,f,"581,93",UCE1BqH-72EBs-siTbDAjOGQ,23.976023976023978
408,4K7tBytunpM,normal,m,"492,06",UCOrTxXXtAcGp3H8PZ4rr2zw,29.97002997002997
409,lnq9uXHf_wQ,normal,f,"242,54",UCVJUlnJxQrS2YmJcM22RTIg,29.97002997002997
410,QNJl4MGxCjI,normal,f,"648,84",UCgW3J4eHwnrgutZKNKGqj0Q,29.97002997002997
411,M1ZmY-3WdN8,normal,f,"537,52",UCS1aeKNPTyBpq_Qdpn-qn1Q,29.97002997002997
412,PJ1yXYKZ4fg,normal,m,"656,5",UCqvmtAi8OvZAdt4VwNHGW1Q,30.0
413,g8HIlZoSRH4,normal,f,"423,19",UCGz6IzKK2eggmTGiwKPiPWQ,29.97002997002997
414,Tnt_QqHU_Y8,normal,m,"433,4",UCkid92kFPLoDZqAuhKo-jqA,30.0
415,AJunCifI2Dc,normal,f,"479,05",UCDPGuCSbeeKmEBLSVmebjBw,23.976023976023978
416,Q5osGyhOK0I,normal,m,"407,26",UCS4tsXRSXmW-knFhGuIXobg,29.97002997002997
417,hxNoRvDmuV8,normal,f,"138,579999999999",UCuFN-zOOnJgZvCLp2OY6jNw,30.0
418,kU28TaJqPL8,normal,m,"23,62",UCK7A8eFBnchI-EjQB3rJJgw,30.0
419,KGfmfk9MuKk,normal,f,"314,4",UC5E5Wmlg6BVMk0RZx8ISFQQ,29.97002997002997
420,SByFqYX4uqo,normal,f,94,UCkWAs7_9dVYbiicWpP_hMkg,24.083333333333332
421,wCJo67vVWZ4,normal,f,"628,96",UCooOBElW2b5t0vPE8B3rZgQ,17.0
422,OV9VPnktUGs,normal,f,"175,8",UCpZtOnFuSE1Pm25IHPZwl6Q,29.97002997002997
423,oxl5KHPndO4,normal,m,"428,18",UCDPGuCSbeeKmEBLSVmebjBw,29.97002997002997
424,YPZ8AlZUmiE,normal,f,"1095,58",UCR9gMSj0UUxGvgfpNhhF3Jw,30.0
425,Ky1ULcgWj40,normal,f,"391,03",UCMTEflXuBXwkxz1v2tG179w,29.97002997002997
426,QZqL90YSKKg,normal,m,"312,59",UCRvF4zhEv96R-gubGoGXe-g,14.72
427,Xc_r_vSlgTk,normal,f,"352,92",UCrdH5_AI-FDXaCiR7LqsMvA,14.665532879818594
428,CiMw2MlXOBE,normal,m,"330,37",UCoI-86AaMQCPg1QD-xdSHdg,29.97002997002997
429,BCzCodd41us,normal,m,"268,16",UCvOU-zTlankT-JjN3ZzvuKA,24.0
430,QvJXnkqMEzw,normal,f,"572,28",UCoF2mMqUlvuFzwk1GorvSxA,29.97002997002997
431,jbbMdSxemg0,normal,f,"400,59",UC_2r2qjt4bQNKzY_vwfK-fA,29.97002997002997
432,pdnfFHE9ozU,normal,m,"665,65",UCJEAIl7zvBHAW9z9qkxADlQ,23.976023976023978
433,cxYJQipDxPA,normal,f,"882,1",UCwWaiSALasQd9LxYu0zYmCA,23.976023976023978
434,nkcwcv9o6M8,normal,f,"620,7",UCSv5ZX4tQaxqM_6P2zu_WKQ,29.97002997002997
435,d-i08X_aOcY,normal,f,"303,58",UC0qafF_0lAgnHt2qeJmKR1w,30.0
436,ncAYgD4uRoo,normal,f,"641,92",UCu3Zex9CUIn1-dfaH0BTo2Q,12.974
437,1cB2KahnZ3U,normal,m,"108,3",UCkW1z-RObDp8VPJ0NWego-Q,30.0
438,T0GyzwH-TSA,normal,f,"755,49",UCdp0mcE3zqkFvFUKAx42VVg,30.0
439,Y-sHgC2ZRfE,normal,f,"1125,94",UCejZmwvT66xppqbanpGdAuw,29.97002997002997
440,dJePILKbTew,normal,f,"679,07",UCMSeLiNSAJD5_-HEdTMIl8A,16.245
441,-_fYcVcQA0I,normal,m,"87,28",UCnTN49TlFe1G-tBZKuJ-EGA,29.948
442,20pj0aXsKrM,normal,f,"227,21",UCfVv-jMd1OX3_RoM7BxzJdQ,29.97002997002997
443,JaYS2l5cEro,normal,f,"2259,72",UC831GJA7skXb1I6esnp_PYg,29.97002997002997
444,Q49cwtsNDsA,normal,m,"297,22",UCkbixlNCxcKAffEhe3X5-lw,29.97002997002997
445,-ZcQpBVOf0w,normal,f,"302,49",UCgWBx4ZBFu5yqQS5S67bCKg,14.291
446,tagFSOBwj3s,normal,m,"438,95",UCFBs7Xux4pf8DKUI9A_a_1A,14.244
447,4ObmD3C0Y1Q,normal,f,"103,63",UC0sJoOc-HzIUZ_iLEOngfTQ,15.0
448,sNy33HswfAM,normal,m,"214,83",UCzcop-ez7f3T-Mb6sCQq2Mg,30.0
449,h0iKQu5qsxk,normal,f,"497,23",UCGblWwohnmtKPJ892MJFFbg,29.97002997002997
450,fHWoAeSCwr0,normal,f,"310,34",UCE6NipqbHz5hy53IczD8Fig,30.0
451,t88zeGcMu3w,normal,f,"318,76",UCs2GWBipR_2wWnkLmmmb6dw,30.0
452,j87KD2Y2kY4,normal,m,"491,43",UCT4jm6o-mUMuo1bKHcHSIfA,29.97002997002997
453,do37YbvSCas,normal,f,"1025,05",UChI8hFnlCcKDk-U3au4uCvA,29.97002997002997
454,cpf_dKjNNDI,normal,f,"686,02",UCtf4b-K-UnlU5vA8pmQ9U0g,29.97002997002997
455,DylH7OIfrK8,normal,f,"300,1",UCtvrM34vgJZn6rDk7h4Tkug,29.97002997002997
456,lccGBFE7a1I,normal,m,"439,67",UCkM8Nr2B-Ojf4xEbD3gcsBQ,14.397
457,Fouro09tBGw,normal,f,"786,58",UCxTuWGsPGytekmc21PQw3ug,29.97002997002997
458,yTT6l7GNwjA,normal,m,"60,16",UC1o4Ct4ca7uzqohH0xdaZpQ,29.97002997002997
459,iCSkCeybIHg,normal,m,"938,09",UCrHJ4466q24dSKZdcVRHvRA,15.0
460,qiZ5cUEWcYc,normal,f,"467,09",UC44SgyMTyRgOttiJaagnJqg,29.97002997002997
461,I54PAJr_wwY,normal,m,"83,13",UC4dYqtnk0gReHDFL9VkL9fQ,30.0
462,_D67mUfJBvs,normal,m,"218,99",UCUSXuLQrEcZJfjba1tpQ4Pg,25.0
463,PYtk9cexjkA,normal,f,"388,01",UC2vawwj_SGJQjmtNYIgkf0g,20.0
464,TKp1qZAYKqM,normal,m,"312,75",UCWRqwt7lnOmqD2sBdbR9YSw,29.97002997002997
465,qHvNi1nm9xw,normal,m,"947,26",UCay9_VGBzEtcSy-QuN8yyrQ,29.97
466,f1u1wxjVjGA,normal,f,"204,08",UCKHO2e2sy2wqu1Ch8j7zfrA,25.0
467,_IAH8zyBSfk,normal,m,"582,01",UCrBIXiayoTXEAQREFKEaw_w,16.0
468,GyHLCX2A65c,normal,m,"583,43",UCskEPRzGlsYHs_a5SJyCXag,29.97002997002997
469,L4U0MBfQxnQ,normal,m,"233,95",UCmH1XRNYC1XAGKzi4Xs1Lyg,29.97002997002997
470,ujMqTxs8pD8,normal,f,"359,87",UCQVHsr0cyd_T_CALSixk9-w,30.0
471,uCj9ldJThP8,normal,m,"544,58",UC3DkFux8Iv-aYnTRWzwaiBA,23.976023976023978
472,O4GLim_tMKc,normal,f,"2909,55",UCwdaNGhdSAwzdztgLTqyhgA,29.97002997002997
473,j0MMskRVJYo,normal,f,"172,5",UCDPGuCSbeeKmEBLSVmebjBw,29.97002997002997
474,1c-U1GC8qPg,normal,f,"400,36",UCgAHZOtqtYTklr5fFn-1kZQ,29.928
475,SsQeTqp4CK0,normal,f,"364,16",UCaqkdrAcQY-Z4I3L14nRT9Q,29.97002997002997
476,e1m9ujyV5kE,normal,m,"2442,23",UCXQ3NxnfIxto0TmBj26fsRg,15.0
477,UErRA9wfH4c,normal,m,"437,23",UCmRE4gvdeDkwf1oJrsabWWQ,23.976023976023978
478,SWfgaj92FgA,normal,f,"210,86",UCRl9z71vUAPEQvt730wl_wA,25.0
479,WQEFy4dk_no,normal,f,816,UCooQN8b9yPeNQgUFa9S5xew,25.0
480,RIOsrM5GfsE,normal,f,"392,91",UCk3vNdyd7BJWPeQGqFy3S1g,23.976023976023978
481,Ux7VpEbgn1g,normal,f,"2381,37",UCLK1b-0-W2saab1OxT1ANbw,14.11
482,KKcDY_CY6s0,normal,m,"300,19",UCMLb4ZzCgoYXOPfmXMZAUMA,14.238
483,PNgrVGj_oG0,normal,f,"566,82",UC0tHjJ5M0OzQWxdubUYHlfQ,29.97002997002997
484,_ctFtOZbu5U,normal,m,"232,41",UCLTFW8agX1kMdjZd1zeWhnw,23.976023976023978
485,kyq71_FhUt4,normal,f,"348,49",UCYw_uAf2GvCb4an5nzPqqFg,21.582
486,yhsDdIoG96w,normal,f,"277,78",UCA03oY9jaRByfWUHscujcMQ,29.97002997002997
487,TjHMVQGU_6I,normal,f,"1077,11",UCzsXeQt4f_O6ABS8IiqA7Lw,29.97002997002997
488,34KUFO4tlYo,normal,m,"390,61",UCJ2duVxVHUAKYqShXg8FvkQ,7.5
489,Adlw_9B6VMA,normal,m,"599,15",UCuJ0cektnno-znva-hMmp-A,30.0
490,1GyiGACUtUY,normal,f,"889,67",UCV9f9VrkwR-EX9gtYHe11Tw,30.0
491,GkHbA-Zd8WQ,normal,f,"515,93",UCqT-DbAhghZb2fB_aLkbgcw,30.0
492,P0DCqe2goxc,normal,f,"295,6",UCxZbcpVGZBPwCwyJcx64E_w,30.0
493,KLxsVvyCU4c,normal,f,"775,5",UCkK1LdwERRF-gSF4URb4LIw,29.97002997002997
494,sqO1Y7ZI404,normal,f,"929,5",UC7G3MxSUdFk5UND0TjJyaqQ,29.97002997002997
495,NPcFo8jN1Js,normal,f,"714,43",UCLZXNaGS2SWDqoHhzVqZJTQ,24.0
496,LR8PTZkfp8s,normal,m,"825,81",UCJFR-6dkHAnIgcje-j61XCA,29.97002997002997
497,3qlBzuN5U3w,normal,f,"173,55",UCgxxweg9wGGAMWzlUeZQkOg,25.0
498,f9L-Q6Oe53Y,normal,f,"480,4",UC8C5hvMuCqzddpUtwG6dY4Q,29.97002997002997
499,2ganGqVNqJE,normal,f,"343,35",UCNYVuzKk16SbOHBqNEnTvIw,30.0
500,d-ARUDoA7kw,normal,f,"777,89",UCUAvzgYg6QhPsN9bxKg_NEQ,29.97002997002997
501,TJDQYQJVxEw,normal,f,"1042,65",UCoL9j3vPOUDPbt-TUuqIe5Q,29.97002997002997
502,cNssc9y2DeA,normal,f,"649,24",UCUmC122H07lU5BWK7XZimhg,30.0
503,jlLAhp7MnQo,normal,f,"303,76",UCbB4LwGYvw-Lnd5ZUFno3Sw,7.0
504,JdiVjhuhb54,normal,f,"463,47",UC61B0hQCbjfO7xApYeKWvEA,15.0
505,ZbvlqlXnmUc,normal,f,"609,15",UCjj-3pTKZEd05deNTGa_Htw,29.97002997002997
506,1PassJwVHOU,normal,m,"390,51",UC7tgNfTUWmXE5seZQjvYTCg,29.920212765957448
507,iMiK7X0M-eQ,normal,f,"931,38",UCpq7yaUGu82x4cdR3PUFueA,24.0
508,xMLLLcEEUio,normal,m,"331,07",UCE_VT9793kOu1ePBMp7X_tQ,25.0
509,ahgiRv2WYo8,normal,m,"1262,05",UCumqx0siMxT51zG5PKRD44Q,30.0
510,rJB7bAeT3Xo,normal,f,"1576,15",UCiqifm4aUl4F-e4zei1Kuzg,30.0
511,gsX3XEZxxao,normal,f,"176,31",UCAQThxsAoQHgz-ZGfDVwvQA,29.97002997002997
512,RhuZ8JPu-BI,normal,f,"270,21",UCF59R3Q5iPLX0F1S7BL09rw,25.0
513,5bbuQpS0byQ,normal,m,"369,64",UCrOrJJqQtjhu0oeLpUCoDjg,29.848
514,cyU3lmHqcDs,normal,m,"306,11",UCtr6uKuy9RBBvzxL4hQt8Xg,30.0
515,9dl4b43tgrU,normal,m,"144,41",UCLp-jk60pGkQG20Y7eFuJCw,29.97002997002997
516,6fgsKMTLXts,normal,f,"415,8",UCLO3jXW1ND7Nl3MNl0Kek3g,29.97002997002997
517,nUkoIb16-Rk,normal,f,"581,61",UCQHSngJ1HR4gKedcscFBqVg,29.97002997002997
518,ZjIBwZTTDDA,normal,m,"528,58",UClePnvj7P5dnNuBOd6jY1Hw,29.97002997002997
519,auwT0Y9pxlw,normal,m,"97,55",UC2ubzk27hUTdH2WBa6XPZkw,30.0
